time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
218.085095147524,87.353481377086,87.10833707687677,False,False
218.101205018797,90.3679777510239,90.2517077460774,False,False
218.123023344802,93.0336641101221,92.45793657028479,False,False
218.144841670807,93.9721678497081,93.33610154975865,True,False
218.171109587274,93.0024726894455,92.96314145517515,False,False
218.187218006176,91.9147838263716,91.94380722488938,False,False
218.203326425078,90.9141651588508,90.95375883293724,False,False
218.219434843979,90.0323275135891,89.7408355504436,False,False
218.252927576471,88.2760139788907,88.2697377648995,False,False
218.286420308962,86.5008718022185,86.39372546511403,False,False
218.326677573139,84.4042906142327,84.41911404315051,False,False
218.366934837317,82.3521797130001,82.12997477393095,False,False
218.42180536525,79.6334539945598,80.25701274987443,False,False
218.439318080641,78.7854045420632,79.06808769286631,False,False
218.439318080643,78.7854045419757,78.7560830091178,False,False
218.441145870298,78.6974399433143,78.66822338943204,False,False
218.444801449608,78.5218256830059,78.29913745437734,False,False
218.46248454103,77.6781467368116,77.56114384505717,False,False
218.487876464511,76.4834591153538,75.79738956665643,False,False
218.559223391449,73.2305628478037,73.28002340641757,False,False
218.630570318388,70.126048256095,70.03595792365577,False,False
218.716343133462,66.7512626670684,68.57724093674373,False,True
218.745153167422,68.8544118870676,70.23042765963534,False,False
218.773963201382,75.0856084247698,74.36803835770795,False,False
218.789289560803,79.1640947612862,77.8045993159444,False,False
218.789289560805,79.164094761777,79.22891291235759,False,False
218.790010405788,79.3585492140093,79.42326949648235,False,False
218.791452095753,79.7471645136605,79.77820791605657,False,False
218.793242607048,80.2289100204997,80.22839146355818,False,False
218.795033118344,80.7090998565141,81.33509039563391,False,False
218.803985674821,83.0672613098877,83.6564970951978,False,False
218.821056860419,87.1931301191914,86.93975391878678,False,False
218.838128046016,90.558870327281,90.36055924749236,False,False
218.858725221826,93.3296772960045,92.83977201610014,False,False
218.883599360915,94.6307684250147,93.92535507834727,True,False
218.908473500005,93.8156195140224,93.71881434147271,False,False
218.924858921316,92.7100550853808,92.73088250365224,False,False
218.941244342627,91.6669729115533,91.71015410702434,False,False
218.957629763938,90.7534343241387,90.46619537206065,False,False
218.991227337554,88.9781788804897,89.41373149855711,False,False
219.0,88.5095812910427,88.030454605266,False,False
219.035782302704,86.6036036442654,87.05067924430978,False,False
219.046516993515,86.038852797621,86.03999251238038,False,False
219.057251684327,85.4775210952545,85.47854832730269,False,False
219.067986375138,84.9192710890323,84.19088990525961,False,False
219.121659829194,82.1758775314918,82.20529996874401,False,False
219.175333283251,79.5207512857077,80.40579336760631,False,False
219.175333283252,79.5207512856192,79.48915279002854,False,False
219.177283858714,79.4259557987585,79.39447587639084,False,False
219.181185009638,79.2367205447946,78.98677568820649,False,False
219.200690764256,78.2976507210662,77.99051022934928,False,False
219.240080080347,76.4371594221868,75.98526109729534,False,False
219.31065429966,73.2209731486328,73.26937759127078,False,False
219.381228518973,70.1500002029925,69.98768018275537,False,False
219.46780926486,66.5920671966406,67.97978801541377,False,False
219.494586296313,67.197296646608,67.8427059012137,False,True
219.511877681955,69.7387538603923,70.18111936547648,False,False
219.529169067597,73.6073075894289,73.83341101811187,False,False
219.546460453239,78.1541716045142,76.6385502663165,False,False
219.54646045324,78.1541716050062,78.37280209167464,False,False
219.54888459423,78.8100630655033,79.02792747089154,False,False
219.553732876208,80.1195477421649,80.11526750120117,False,False
219.558581158186,81.4161916959351,82.1035768396613,False,False
219.571688425343,84.7749910808837,84.9375783396679,False,False
219.588869164961,88.6215522421847,88.32791013279571,False,False
219.606049904579,91.5871870753185,91.39498191147818,False,False
219.62973027854,93.9762064169311,93.29832377410759,False,False
219.653410652502,94.3315778300729,93.78539281443068,True,False
219.677091026463,93.0483941962878,93.12517725280618,False,False
219.692765646189,91.9955597320576,92.03562875893448,False,False
219.708440265915,91.0629323484578,91.02615307994074,False,False
219.727944271487,90.0199671593066,89.82991823451698,False,False
219.758467613441,88.4068551957863,88.40289623452645,False,False
219.788990955395,86.7818663484862,86.51402684470811,False,False
219.835530054626,84.3533589898516,84.37347804410051,False,False
219.882069153856,81.9852087939635,81.92555568836501,False,False
219.933653849536,79.4380992812797,80.28713578547827,False,False
219.933653849537,79.4380992811914,79.34960894364325,False,False
219.939128844719,79.1726282684584,79.08507175823247,False,False
219.950078835081,78.6444877250474,78.64572764100588,False,False
219.961028825444,78.1200669295116,77.68271582466963,False,False
220.0,76.2835928194497,75.87729437335146,False,False
220.067116480781,73.2282233710929,73.27199935859123,False,False
220.134232961563,70.3041818852309,70.0927239867145,False,False
220.220107306745,66.7457667038195,67.10709271366291,False,False
220.305981651928,64.2713295519381,66.21459160958376,False,True
220.331453145432,67.6266785729935,68.55439699913867,False,False
220.356924638936,73.7651828724842,73.03043096813774,False,False
220.371277758622,77.6994314589353,76.38801526361844,False,False
220.371277758623,77.6994314594356,77.88406650818088,False,False
220.373295397065,78.2533366061715,78.43531335039505,False,False
220.377330673949,79.3531719855778,79.34791048171947,False,False
220.381365950832,80.4372228534089,81.26011578828688,False,False
220.395338522413,83.9899525258737,84.09007523730435,False,False
220.413192245294,87.8430503326302,87.50515799720294,False,False
220.431045968175,90.6824711331047,90.42682771514482,False,False
220.456497164208,92.7549616796993,91.9846690897811,False,False
220.48194836024,92.516574456539,92.23476977262538,True,False
220.499482205206,91.4327731816376,91.41423193161005,False,False
220.517016050171,90.2933481566533,90.34409333122248,False,False
220.534549895137,89.3061586553763,89.22863062440753,False,False
220.558098132608,88.0863850611928,88.08363175276646,False,False
220.581646370079,86.8583515417301,86.72170209972278,False,False
220.61298067492,85.2203696962452,84.98852630648598,False,False
220.658546107606,82.8868576814824,82.90577523449934,False,False
220.704111540293,80.6100983257702,80.86175413812867,False,False
220.735289680024,79.0883064071332,79.59557037998297,False,False
220.735289680026,79.0883064070453,79.00168767722387,False,False
220.740675493816,78.8284502174929,78.74271873065484,False,False
220.751447121397,78.3113995674261,78.31258499485374,False,False
220.762218748978,77.797905199642,77.29136579995178,False,False
220.805618456352,75.764792632787,75.48967400435428,False,False
220.8687879511,72.9063241806336,72.94489185498021,False,False
220.931957445848,70.1635587515198,70.13445562964391,False,False
221.0,67.3334839567781,67.11503393271687,False,False
221.08825031068,63.8480590898525,64.75007030664044,False,False
221.118097183666,63.0686678732905,63.71606785195494,False,True
221.135540752578,64.2314765927216,64.81369735728099,False,False
221.152984321491,67.1409476058306,67.5574749773739,False,False
221.170427890404,71.3000007335693,71.49781306531031,False,False
221.187871459317,76.0524908565308,74.62450084406363,False,False
221.189560763008,76.5210109420906,76.36483758040548,False,False
221.18956076301,76.5210109425948,76.58206115665187,False,False
221.190221721655,76.70416158527,76.76507603478467,False,False
221.191543638944,77.070055576489,77.14281725692587,False,False
221.193660316741,77.6542346090184,77.69349918884474,False,False
221.196218297106,78.3562073810266,79.2529544242566,False,False
221.209008198928,81.7484212827246,81.9522788818367,False,False
221.226054789778,85.7522079817587,85.4694691093365,False,False
221.243101380627,88.907778063526,88.72231315522134,False,False
221.26536041722,91.5069534203791,90.90746373190986,False,False
221.287619453813,92.3076597118243,91.76079822688098,True,False
221.309878490405,91.4677815484393,91.26039799717057,False,False
221.332137526998,90.0057527312479,90.1853237974671,False,False
221.347864331685,89.0824371127139,89.11426546869147,False,False
221.363591136372,88.2546065621124,87.96456324716983,False,False
221.396587615714,86.556646066683,86.55103776638828,False,False
221.429584095056,84.8418606703692,84.65471146000836,False,False
221.474247945084,82.5656276429727,82.583569616194,False,False
221.518911795112,80.3432205352399,80.3630486600083,False,False
221.56357564514,78.1802978018121,78.90127204625914,False,False
221.563575645142,78.1802978017252,78.08414874385038,False,False
221.569628526758,77.8918506280136,77.79681503835478,False,False
221.58173428999,77.3182966853253,77.31977887110087,False,False
221.593840053222,76.7491892999635,76.14571195182637,False,False
221.645511421709,74.3696498701901,74.21597579390584,False,False
221.709564711865,71.5290882115637,71.56796993175624,False,False
221.773618002022,68.8051717135147,68.8429639072451,False,False
221.837671292179,66.1946317966567,66.67141705754814,False,False
221.868352356549,65.0144476624728,65.47575732401484,False,True
221.887676017941,65.2181925129148,65.92462695673741,False,False
221.906999679334,67.5412406948244,67.73840897502895,False,False
221.921195919825,70.4557937173474,70.67039534832787,False,False
221.935392160315,74.0141516328116,74.11024776221251,False,False
221.949588400806,77.8607979364783,76.57858250210411,False,False
221.949588400808,77.8607979370222,78.05522538855213,False,False
221.951724351877,78.4440802921557,78.636385435348,False,False
221.955996254014,79.6042780768659,79.59930615072777,False,False
221.960268156151,80.7495600831615,81.5165759742934,False,False
221.973776698816,84.1958897628526,84.3308367456078,False,False
221.991332929446,88.0470603908091,87.28339301714023,False,False
222.0,89.6072288977588,90.0455559773108,False,False
222.02299928977,92.4823786433643,91.84310918881408,False,False
222.045998579539,93.4397200253189,92.84690351112626,True,False
222.068997869309,92.6186118646954,92.5366814349638,False,False
222.084991030396,91.5517124148769,91.5712201422866,False,False
222.100984191482,90.5433361472873,90.58489227881057,False,False
222.116977352569,89.6596282742673,89.3726278393392,False,False
222.150459304825,87.9149190964628,87.90844213538467,False,False
222.183941257081,86.1507790354237,86.15917636497126,False,False
222.217423209337,84.4118309630271,84.17870158160163,False,False
222.265406900205,81.9734947463539,81.99602432016371,False,False
222.313390591074,79.6027472511099,80.31893650601847,False,False
222.317962582258,79.3805675205914,79.45462743073487,False,False
222.31796258226,79.3805675205031,79.28433202366777,False,False
222.32392337746,79.0918610299086,78.99672038234844,False,False
222.335844967861,78.5177325966334,78.51919040841635,False,False
222.347766558262,77.9479775987068,77.27036901944417,False,False
222.403424698401,75.3453968629921,75.37631326089453,False,False
222.459082838539,72.8355653209845,72.5526284788168,False,False
222.536895820397,69.4769232524736,70.07539498833698,False,False
222.614708802254,67.9136963915526,69.59561648236219,False,True
222.63699396128,71.3962298030602,72.0321207721653,False,False
222.659279120306,76.7864361218829,75.51265500019413,False,False
222.665172226683,78.3552990756391,77.8323447579185,False,False
222.665172226685,78.3552990762333,78.4205995987608,False,False
222.665902807529,78.5512006444098,78.6166376222064,False,False
222.667363969218,78.9434131459759,78.98542224595377,False,False
222.669293260214,79.4616529474754,79.46158701601574,False,False
222.671222551211,79.9796949545957,80.66072674581513,False,False
222.680869006193,82.5408323353741,83.01612854090564,False,False
222.696940612478,86.5278583327469,86.32447225251583,False,False
222.713012218763,89.9047260894263,89.77595161752275,False,False
222.732448392915,92.8952704303948,92.51834193139486,False,False
222.757361064423,94.7550292743633,94.0178490017807,True,False
222.782273735931,94.4032473005838,93.97867611468907,False,False
222.807186407438,92.7777517691199,92.95680863964067,False,False
222.824679076167,91.6894268492181,91.73327909652657,False,False
222.842171744896,90.7326586712415,90.45628802538776,False,False
222.875849846764,88.9467785557035,88.94146235404081,False,False
222.909527948632,87.1449498351772,86.98695932033736,False,False
222.952907057342,84.8691495701312,84.82404479748351,False,False
223.0,82.4580349871419,82.4807884035307,False,False
223.047092942658,80.1151806533188,80.89613209789684,False,False
223.04709294266,80.1151806532296,80.08384934379247,False,False
223.049011955398,80.0211867248288,79.9899704995327,False,False
223.052849980874,79.8335441205395,79.60166113546164,False,False
223.071044761073,78.9502525610164,78.5529771396106,False,False
223.114652184378,76.8751347372757,76.51476255290767,False,False
223.183450631217,73.7189003604307,73.76522346262554,False,False
223.252249078057,70.70163529017,70.53427985709398,False,False
223.336959377747,67.182303920681,68.49880523660201,False,False
223.363667664923,67.6124764989548,68.26002091781311,False,True
223.380745774908,69.9852823338033,70.43281185543226,False,False
223.397823884894,73.7006767335385,73.94032073930431,False,False
223.414901994879,78.1350031505709,76.75889932224602,False,False
223.41603998345,78.4410180826285,78.33901310543926,False,False
223.416039983452,78.4410180831182,78.5082225411361,False,False
223.416788974422,78.6426314576614,78.7099280775476,False,False
223.418286956361,79.046134691863,79.15409416579367,False,False
223.420987582224,79.7735163478564,79.82735297285797,False,False
223.424297707945,80.6624078788543,81.77982751913571,False,False
223.440684189988,84.9035583306962,84.72881747200164,False,False
223.457070672031,88.6204862064542,88.36065734706771,False,False
223.473457154074,91.5579275040525,91.41955408529736,False,False
223.49601511435,94.0802485453852,93.46438013021941,False,False
223.518573074626,94.7549643412203,94.20292129372457,True,False
223.541131034903,93.773550994568,93.74250086325134,False,False
223.556909048335,92.6989872539655,92.72696233206425,False,False
223.572687061767,91.708348747659,91.74708874258454,False,False
223.588465075199,90.8339302261289,90.53513323350387,False,False
223.621931442339,89.0631207267235,89.0568175635628,False,False
223.655397809479,87.2734017378358,87.28249205318896,False,False
223.688864176619,85.5109536950074,85.26686715166511,False,False
223.737284563291,83.0162460221519,83.03967481120844,False,False
223.785704949963,80.5918247164658,81.39996515166467,False,False
223.785704949965,80.5918247163761,80.5617884204568,False,False
223.787533330966,80.5017158285283,80.47178362726727,False,False
223.791190092968,80.3218103368972,80.12773487286711,False,False
223.806776879903,79.5596784531756,78.9992688159066,False,False
223.857830178698,77.1163176576468,76.91918460288453,False,False
223.923698571863,74.081557697831,74.12422671924178,False,False
223.989566965029,71.1748048022473,71.99405302455634,False,False
224.0,70.7257965735905,70.7268166857292,False,False
224.010433034971,70.2798486813496,70.20742116218462,False,False
224.026082587428,69.6166182316135,69.6188752660434,False,False
224.041732139885,68.9601588851669,68.1180982375624,False,False
224.119979902168,65.7775175959066,66.40177760114881,False,False
224.15343218283,64.4676563223727,64.805346485442,False,True
224.186884463491,64.1708655380465,64.84188812514034,False,False
224.202460750872,65.8871425150016,66.31694390491877,False,False
224.218037038254,68.892823661708,69.0608356015946,False,False
224.232277498496,72.402540628074,72.521271393698,False,False
224.246517958739,76.2684498913118,75.66790830402716,False,False
224.254013560039,78.3327343926955,77.64463955906707,False,False
224.254013560041,78.3327343931937,78.39594163156606,False,False
224.254706521963,78.5223561088088,78.58520034984194,False,False
224.256092445807,78.9005105475231,79.22492615668367,False,False
224.261102750877,80.2519118137189,80.3556174327007,False,False
224.267446457322,81.9144299368599,82.72446019309358,False,False
224.284668106141,86.0070388287017,85.72591578507691,False,False
224.301889754959,89.2562785896689,89.06122102191398,False,False
224.323898074778,91.9203456473711,91.33375176269404,False,False
224.345906394597,92.8246310510419,92.27807168732556,True,False
224.367914714416,92.0892383635635,91.85141986919662,False,False
224.389923034235,90.6403901929843,90.80318843355592,False,False
224.405908300997,89.6799367441197,89.7156760251287,False,False
224.42189356776,88.8267011382819,88.54069175635975,False,False
224.454967895396,87.1154373866774,87.1093694760349,False,False
224.488042223033,85.3859699031452,85.2294764439318,False,False
224.530884001079,83.1870220419726,83.20357577283828,False,False
224.573725779124,81.0377353733968,81.00556900146343,False,False
224.619703680734,78.7919495890207,79.54054485045032,False,False
224.619703680736,78.7919495889332,78.70851466724469,False,False
224.624911807488,78.5416448237799,78.45903836058835,False,False
224.635328060993,78.0435206690517,78.04462595892977,False,False
224.645744314497,77.5487123839575,77.05827909639368,False,False
224.687840248844,75.5826042361716,75.27999975133066,False,False
224.751526995547,72.7086826338627,72.74777632714934,False,False
224.81521374225,69.9520421114135,69.76524826212948,False,False
224.895546904327,66.635020041112,66.76850992305855,False,False
224.975880066405,63.7184676166499,65.2567740435915,False,True
225.0,65.4168344730124,66.45353122694122,False,False
225.024119933595,70.2252915911612,70.2781473770883,False,False
225.042976148241,75.1923160670911,74.43389782975451,False,False
225.052743208467,77.884085831011,76.98682924320434,False,False
225.052743208469,77.8840858315107,77.95154434216964,False,False
225.05348076883,78.086461363987,78.15357746287386,False,False
225.054955889551,78.4901851931237,78.70328213174962,False,False
225.058797929651,79.5331998381379,79.7612106610172,False,False
225.065307098031,81.2602469517898,82.06010533919404,False,False
225.082299168488,85.3868692276542,85.1242590564142,False,False
225.099291238946,88.7256609897984,88.5418786707451,False,False
225.120421732645,91.5131057947825,90.97347733937555,False,False
225.141552226345,92.6816652335455,92.0684327196364,True,False
225.167547405196,92.010527130581,91.87503664823407,False,False
225.183970922267,90.9329175805755,90.94681225203664,False,False
225.200394439338,89.8969920449532,89.94110294510699,False,False
225.21681795641,88.9933992097921,88.75252616250323,False,False
225.248307043989,87.3671872327642,87.3606950735509,False,False
225.279796131568,85.7214987780962,85.72769034017841,False,False
225.311285219147,84.0943850096746,83.83587492225904,False,False
225.35878821506,81.6917409790061,81.71323237297901,False,False
225.406291210973,79.3535711302561,80.13296107979767,False,False
225.406291210976,79.3535711301306,79.26092059959363,False,False
225.41203303759,79.075619538394,78.98397576773984,False,False
225.423516690819,78.5227366346947,78.52408231948614,False,False
225.435000344048,77.9738907853695,77.3273341420894,False,False
225.488161478925,75.4853750062038,75.51357210899523,False,False
225.541322613802,73.0814505354122,72.80067664090227,False,False
225.616176858695,69.8352043810906,69.88778531395164,False,False
225.691031103588,66.7467010253519,67.50693802638648,False,False
225.720166582632,65.9389086727167,66.56980350808837,False,True
225.737177368579,67.0238008261963,67.57885924322107,False,False
225.754188154526,69.77386823075,70.17233569923424,False,False
225.771198940472,73.7193380407562,73.91170074629167,False,False
225.788209726419,78.2418959673686,76.73437665866236,False,False
225.788209726421,78.241895967862,78.44689776054518,False,False
225.790477657258,78.8569013464047,79.0603366080394,False,False
225.795013518931,80.0822125098513,80.07747573532096,False,False
225.799549380604,81.2933133497067,82.01792449225324,False,False
225.812825564188,84.6782476172015,84.8370233347576,False,False
225.830314082584,88.5395090373644,88.22881477008882,False,False
225.847802600981,91.4686876557003,91.25291494033583,False,False
225.872224744097,93.7505481279426,93.03259335506152,False,False
225.896646887213,93.8785442815415,93.35415183447337,True,False
225.921069030329,92.4333630939358,92.51024249972109,False,False
225.939872459909,91.2188201236858,91.27528181825376,False,False
225.958675889488,90.1736622371395,90.09572082199884,False,False
225.983094869636,88.894680105171,89.02266097878407,False,False
226.0,87.9996405940415,87.70817733460343,False,False
226.033406529901,86.2302113045976,86.04687972742431,False,False
226.078115545602,83.9107872836336,83.92926273432937,False,False
226.122824561303,81.6467896147567,81.46732459307204,False,False
226.179927722033,78.8443968808256,79.7785277921068,False,False
226.179927722035,78.8443968807379,78.8134233841351,False,False
226.181857171047,78.7514763908416,78.7206180032792,False,False
226.185716069072,78.5659807382579,78.37451890510437,False,False
226.201625041458,77.8060995862134,77.46132779559731,False,False
226.239853275823,76.0119030623204,75.5609932825583,False,False
226.309296559082,72.8649771991409,72.91159572827591,False,False
226.37873984234,69.8579069233662,69.6822961329639,False,False
226.464672814272,66.3240042763844,67.31603393784461,False,False
226.493638823895,65.766190613783,66.44149927266336,False,True
226.510672778273,67.2343029278225,67.7696380721993,False,False
226.527706732651,70.3084206749922,70.66393839366367,False,False
226.544740687028,74.4490915781761,74.59895740481093,False,False
226.561774641406,79.0393599612643,77.50927050039957,False,False
226.561774641408,79.0393599617581,79.09497218499727,False,False
226.562389537896,79.2061966319692,79.2616362063521,False,False
226.563619330872,79.5393520253288,79.88410702448795,False,False
226.568707791029,80.9067724161656,81.33596179450028,False,False
226.578935096786,83.5617609420062,83.9969155681648,False,False
226.596017239574,87.5222133463224,87.24255989721131,False,False
226.613099382361,90.6437054033051,90.45862121807075,False,False
226.635534899223,93.2099449045845,92.60067615660451,False,False
226.657970416085,93.9483781619237,93.3966202650422,True,False
226.680405932948,93.0315377286182,92.83763028109644,False,False
226.70284144981,91.5329749527472,91.72112567384956,False,False
226.718624757149,90.5988643401831,90.62926162428086,False,False
226.734408064487,89.7559455799121,89.45726352488414,False,False
226.767533783622,88.016980654557,88.01212513280923,False,False
226.800659502758,86.2634491639584,86.04283382034687,False,False
226.847236669906,83.848071642525,83.8681243352031,False,False
226.893813837055,81.4928521991257,81.45281371781708,False,False
226.944247489834,79.0175173118003,79.84262894087954,False,False
226.944247489836,79.0175173117124,78.92969108619887,False,False
226.949712259774,78.7540386350837,78.66713536679833,False,False
226.960641799652,78.2298501535987,78.23107859837327,False,False
226.971571339529,77.7093470064372,77.43727719888994,False,False
227.0,76.3726344366337,75.80098788975347,False,False
227.06694655157,73.3209822261893,73.36458036552754,False,False
227.133893103139,70.4001244337594,70.19564200943996,False,False
227.219034956221,66.865819368371,66.93398276411214,False,False
227.304176809303,63.5360044902058,65.10953166086054,False,True
227.338993186252,64.9267711240046,65.64484445447337,False,False
227.358015713684,68.4717577492095,68.89404920918844,False,False
227.377038241115,73.283618754351,73.4259286314629,False,False
227.396060768547,78.522409390828,76.7761458455015,False,False
227.396060768549,78.5224093913253,78.69308282510384,False,False
227.397941232296,79.034429693158,79.20118555611442,False,False
227.401702159791,80.0467175838598,80.04023489433182,False,False
227.405463087286,81.0395574059774,82.0054066649474,False,False
227.421374753775,84.9299450050048,84.70239189904491,False,False
227.437286420264,88.1376732861523,88.04762979590332,False,False
227.458327360954,91.0752710965526,90.54113826981107,False,False
227.479368301644,92.4104704267281,91.80206391093971,True,False
227.505359133638,91.9204502095382,91.7252277931018,False,False
227.522113111435,90.8447627430389,90.84711842021102,False,False
227.538867089233,89.7761423080557,89.82271708717657,False,False
227.555621067031,88.8472462104349,88.69456284799224,False,False
227.582554946812,87.4603000254859,87.45535186616958,False,False
227.609488826592,86.0585093625877,85.94749697194345,False,False
227.642973909254,84.3236815277565,84.11934527369647,False,False
227.689293445525,81.975844930745,81.99569918538243,False,False
227.735612981796,79.6875710976456,80.22573969265434,False,False
227.74950801581,79.0138030495722,79.23839239890081,False,False
227.749508015812,79.0138030494844,78.92500614298457,False,False
227.755035524217,78.7474123298969,78.65954907826229,False,False
227.766090541028,78.2174318554054,78.21867350337193,False,False
227.777145557838,77.6911763248133,77.03573075241923,False,False
227.830605589528,75.1985840770388,75.2269929063433,False,False
227.884065621217,72.7912183171776,72.51082345682524,False,False
227.959303613996,69.5426679762591,70.06166955703986,False,False
228.0,67.8511223776827,67.20507609878287,False,False
228.091171834047,64.2214379424066,64.2921547106603,False,False
228.182343668094,60.8039038118914,61.71976044856114,False,False
228.221400803602,60.1339395913852,60.97972906433548,False,True
228.239498892924,62.0013437897296,62.58425710745044,False,False
228.257596982246,65.6174879412363,65.63408522538494,False,False
228.271872592907,69.2834239451887,69.39410716325723,False,False
228.286148203569,73.2814096033465,72.76614002317699,False,False
228.294828266023,75.7335865209955,74.91619421528235,False,False
228.294828266024,75.7335865215048,75.79564700501531,False,False
228.295493888856,75.9197679725454,75.98138637907998,False,False
228.29682513452,76.2908046431895,76.4385659664401,False,False
228.299771250866,77.1051252835852,77.2245396783141,False,False
228.304090106148,78.2776891081674,79.2598930437287,False,False
228.320488651504,82.3968647394333,82.1540774190806,False,False
228.33688719686,85.7876784096409,85.64765346679509,False,False
228.357435855524,88.7584172513109,88.28417857970935,False,False
228.382185604802,90.306440078176,89.6009259472471,True,False
228.40693535408,89.7379205122542,89.58131030485747,False,False
228.423327285068,88.699570324142,88.7063209815347,False,False
228.439719216056,87.6814721082077,87.72568975863611,False,False
228.456111147044,86.7960268435584,86.62574861902426,False,False
228.483934755012,85.3997469053065,85.3943463025163,False,False
228.511758362979,83.9872651586838,83.88776478849954,False,False
228.54565157751,82.2762823015081,82.08577157549745,False,False
228.591865405769,79.9937672663002,80.013083525906,False,False
228.638079234028,77.7692010099095,78.18080991196804,False,False
228.659074078476,76.7794614596942,77.10937464307096,False,False
228.659074078478,76.779461459609,76.69604757959236,False,False
228.664426798584,76.5292198194737,76.44665918186207,False,False
228.675132238797,76.0312962665033,76.03243048145556,False,False
228.685837679009,75.5367753583895,74.966105092833,False,False
228.734528691096,73.330243653606,73.1723361229572,False,False
228.795828999155,70.6499893568759,70.68511213126217,False,False
228.857129307213,68.0751033833044,67.91078587136674,False,False
228.933533163748,65.0072648739197,65.1812883844983,False,False
229.0,62.4614968962706,62.918939751696634,False,False
229.031869462191,61.2880574848994,61.68235642761997,False,True
229.052773958184,61.2975149016897,61.72429837574014,False,False
229.066620199466,62.5873227406311,62.950269925743775,False,False
229.080466440748,64.9659721349103,65.29217901143487,False,False
229.09492064983,68.323242158763,68.4989118046204,False,False
229.109374858913,72.2075211201877,71.93583187614418,False,False
229.120311594282,75.2767323494816,74.25366193988718,False,False
229.120311594284,75.276732349992,75.34524191714758,False,False
229.121044471827,75.4822610519689,75.55051504361397,False,False
229.122510226914,75.8925517288808,75.98859881142012,False,False
229.125016590086,76.5909836534104,76.66080018674667,False,False
229.128304655912,77.4988651779486,78.56095603977052,False,False
229.14392641261,81.5930192879523,81.40510307997707,False,False
229.159548169308,85.1234247740301,85.0238877278139,False,False
229.178315043274,88.3552191214591,88.06267403082144,False,False
229.203222983193,90.7093781969749,89.96614843141147,False,False
229.228130923112,90.8338479758002,90.30920524783501,True,False
229.253038863031,89.3843895707297,89.49030472772381,False,False
229.271248771097,88.2526766366413,88.3048833396918,False,False
229.289458679163,87.2775838117042,87.18271871688557,False,False
229.314391898171,86.017895702311,86.012339444792,False,False
229.339325117179,84.7415388203606,84.58027311720164,False,False
229.373873101448,82.9813848289331,82.80019355843338,False,False
229.420099038138,80.6776570260062,80.69709024604276,False,False
229.466324974828,78.4322288831888,78.292165038742,False,False
229.52299421863,75.7666092070308,76.65514909905554,False,False
229.522994218632,75.7666092069468,75.73692098579521,False,False
229.524923641811,75.6775445434078,75.64796712790341,False,False
229.528782488169,75.4997476333554,75.33680923634458,False,False
229.543336836378,74.8331355322703,74.62156313027913,False,False
229.572152240061,73.5318062252115,72.96797867517921,False,False
229.640553729454,70.5389942680556,70.582678734635,False,False
229.708955218848,67.6772357106377,67.52736690491504,False,False
229.792191703679,64.3658707360516,65.26690943324108,False,False
229.820895419887,63.7576218530337,64.4026893562857,False,True
229.837793851699,65.0845754797716,65.6224885685596,False,False
229.854692283511,68.0252683728733,68.20043200000357,False,False
229.86928623292,71.4914521473656,71.64177548509063,False,False
229.883880182328,75.4086059350328,74.10288800597743,False,False
229.88388018233,75.4086059355337,75.63659696161841,False,False
229.886361200905,76.0925790142885,76.32073230094694,False,False
229.891323238054,77.4610119530184,77.45780169959887,False,False
229.896285275204,78.8198141314895,79.50289167607396,False,False
229.909200732577,82.2278489437138,82.39209948174017,False,False
229.925872298412,86.128635370017,85.85997030530682,False,False
229.942543864248,89.2234266021894,89.0709471678058,False,False
229.964883527206,91.8607795312108,91.25695991145717,False,False
229.987223190164,92.6866736009711,92.30675546452419,True,False
230.0,92.3728132613904,92.01817174322895,False,False
230.022540790925,90.9950283673251,91.10871059708491,False,False
230.038785671649,89.958290162539,90.00242157077567,False,False
230.055030552372,89.0539461824627,88.93247372116717,False,False
230.079599353292,87.7851848184996,87.78162667794594,False,False
230.104168154212,86.5057490328753,86.37646520480727,False,False
230.136182493662,84.8384617630467,84.61560758279657,False,False
230.181992992594,82.5026119524675,82.52179128982148,False,False
230.227803491527,80.22430015395,80.06407802037562,False,False
230.285078234986,77.4653219547091,78.38498135442747,False,False
230.285078234988,77.4653219546231,77.43477215107298,False,False
230.287017227989,77.3736725438865,77.34323708175513,False,False
230.290895213989,77.1907167467556,76.94905815690454,False,False
230.310285143993,76.2827851800713,76.1422222045215,False,False
230.339128785173,74.9531646867374,74.33959516088741,False,False
230.410176533896,71.7828356158533,71.83085976078235,False,False
230.481224282619,68.7565789797561,68.61364293880474,False,False
230.566606376001,65.3015142208046,65.7048952355136,False,False
230.625298641076,63.0565925059799,63.92295467450284,False,True
230.64865292513,63.4107572967238,63.93574374410807,False,False
230.664130163249,65.3398814296203,65.74764761325541,False,False
230.679607401369,68.4923041134219,69.06967976313963,False,False
230.698564660044,73.3768537463765,72.78133254914934,False,False
230.709752785612,76.4748397876494,75.44217777406014,False,False
230.709752785614,76.4748397881543,76.54229264609783,False,False
230.710482022236,76.6771983624896,76.74446071877163,False,False
230.71194049548,77.0813440056708,77.17986370331377,False,False
230.714475029511,77.7810487417807,77.8518508249615,False,False
230.71780603697,78.6931597274328,79.75720024247859,False,False
230.733563186546,82.7973922582221,82.6111948476189,False,False
230.749320336123,86.3430325572016,86.08967538751544,False,False
